timestamp,event_id,username,source_ip,machine,process_name,command_line,login_hour,day,is_failed_login,is_successful_login,is_privileged,is_process_exec,suspicious_process,after_hours_flag,is_weekend,user_event_count,user_failed_count,user_unique_machines,user_unique_ips,ip_event_count,hour_deviation,failed_last_10min,ip_subnet,ip_subnet_enc,anomaly_score_raw,is_anomaly,brute_force_flag,privilege_escalation_flag,lateral_movement_flag,malicious_process_flag,credential_stuffing_flag,mitre_techniques,rule_score,ml_score,total_threat_score,final_risk_level
2026-02-01 21:39:26,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:42:48,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:52:47,4688,testuser,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:project\administrator Akashsarkar2001#",20,1,0,0,0,1,1,1,1,371.0,0.0,2.0,4.0,8127.0,2.873315363881403,0,N/A,3,-0.04762953290186034,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2025-12-01 11:13:07,4624,Server-PC,127.0.0.1,DC,N/A,N/A,11,1,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,0.4472361809045218,0,127.0.0,0,-0.009015878234536756,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2025-12-01 11:13:07,4624,Server-PC,127.0.0.1,DC,N/A,N/A,11,1,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,0.4472361809045218,0,127.0.0,0,-0.009015878234536756,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:52:33,4688,testuser,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:testuser Akashsarkar2001#",20,1,0,0,0,1,1,1,1,371.0,0.0,2.0,4.0,8127.0,2.873315363881403,0,N/A,3,-0.04762953290186034,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:42:48,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2025-12-01 10:07:24,4624,Server-PC,127.0.0.1,DC,N/A,N/A,10,1,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,1.4472361809045218,0,127.0.0,0,-0.002426752485519823,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:43:19,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:43:19,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:43:19,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:10:22,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:10:22,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:10:48,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"C:\WINDOWS\System32\rundll32.exe C:\WINDOWS\System32\shell32.dll,SHCreateLocalServerRunDll {9aa46009-3ce0-458a-a354-715610a075e6} -Embedding",21,1,0,0,0,1,1,1,1,6719.0,0.0,2.0,7.0,8127.0,8.829290072927519,0,N/A,3,-0.029052624322504328,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:15:06,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:11:08,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:12:48,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:12:49,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2025-12-01 10:07:24,4624,Server-PC,127.0.0.1,DC,N/A,N/A,10,1,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,1.4472361809045218,0,127.0.0,0,-0.002426752485519823,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:45:28,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\SERVER-PC\IPC$ /user:testuser Akashsarkar2001#",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:53:21,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /c """"C:\Program Files\VMware\VMware Tools\poweroff-vm-default.bat""""",21,1,0,0,0,1,1,1,1,6719.0,0.0,2.0,7.0,8127.0,8.829290072927519,0,N/A,3,-0.029052624322504328,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-01-19 09:52:23,4624,Server-PC,127.0.0.1,DC,N/A,N/A,9,19,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,2.4472361809045218,1,127.0.0,0,-0.018441892685966188,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-01-19 09:52:23,4624,Server-PC,127.0.0.1,DC,N/A,N/A,9,19,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,2.4472361809045218,1,127.0.0,0,-0.018441892685966188,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:52:12,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,2,N/A,3,-0.07615032950920542,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:51:56,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,1,N/A,3,-0.06642650534702377,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:51:37,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:51:26,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use * /delete /y",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:47:11,4688,testuser,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\SERVER-PC\IPC$ /user:testuser Akashsarkar2001#",20,1,0,0,0,1,1,1,1,371.0,0.0,2.0,4.0,8127.0,2.873315363881403,0,N/A,3,-0.04762953290186034,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:46:47,4688,testuser,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\SERVER-PC\IPC$ /user:Administrator Admin123#",20,1,0,0,0,1,1,1,1,371.0,0.0,2.0,4.0,8127.0,2.873315363881403,0,N/A,3,-0.04762953290186034,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 21:11:08,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"C:\WINDOWS\System32\rundll32.exe shell32.dll,SHCreateLocalServerRunDll {c82192ee-6cb5-4bc0-9ef0-fb818773790a} -Embedding",21,1,0,0,0,1,1,1,1,6719.0,0.0,2.0,7.0,8127.0,8.829290072927519,0,N/A,3,-0.029052624322504328,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:59:59,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:57:20,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-01-21 14:15:55,4624,Server-PC,127.0.0.1,DC,N/A,N/A,14,21,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,2.5527638190954782,0,127.0.0,0,-0.0011570712465903688,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:00:04,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:39:23,4688,testuser,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\SERVER-PC\IPC$ /user:testuser.user Akashsarkar2001#",20,1,0,0,0,1,1,1,1,371.0,0.0,2.0,4.0,8127.0,2.873315363881403,0,N/A,3,-0.04762953290186034,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:25:14,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2025-12-01 10:28:04,4624,Server-PC,127.0.0.1,DC,N/A,N/A,10,1,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,1.4472361809045218,0,127.0.0,0,-0.002426752485519823,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2025-12-01 10:28:04,4624,Server-PC,127.0.0.1,DC,N/A,N/A,10,1,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,1.4472361809045218,0,127.0.0,0,-0.002426752485519823,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 21:00:04,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",21,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,8.091608647856358,0,N/A,3,-0.0464442967779185,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:59:45,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:57:31,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:23:18,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2025-12-29 11:13:58,4624,Server-PC,127.0.0.1,DC,N/A,N/A,11,29,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,0.4472361809045218,1,127.0.0,0,-0.02661006790917586,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:21:35,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:23:17,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:25:15,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-23 18:50:48,4624,Server-PC,127.0.0.1,DC,N/A,N/A,18,23,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,6.552763819095478,0,127.0.0,0,-0.03148740075149359,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:23:18,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:57:35,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:21:35,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-23 18:50:48,4624,Server-PC,127.0.0.1,DC,N/A,N/A,18,23,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,6.552763819095478,0,127.0.0,0,-0.03148740075149359,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:57:35,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -NoProfile -ExecutionPolicy Bypass -Command ""Import-Module 'c:\Users\administrator\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules\PowerShellEditorServices\PowerShellEditorServices.psd1'; Start-EditorServices -HostName 'Visual Studio Code Host' -HostProfileId 'Microsoft.VSCode' -HostVersion '2025.4.0' -BundledModulesPath 'c:\Users\administrator\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules' -EnableConsoleRepl -StartupBanner \""PowerShell Extension v2025.4.0
Copyright (c) Microsoft Corporation.

https://aka.ms/vscode-powershell
Type 'help' to get help.
\"" -LogLevel 'Warning' -LogPath 'c:\Users\administrator\AppData\Roaming\Code\logs\20260201T205715\window1\exthost\ms-vscode.powershell' -SessionDetailsPath 'c:\Users\administrator\AppData\Roaming\Code\User\globalStorage\ms-vscode.powershell\sessions\PSES-VSCode-8012-240474.json' -FeatureFlags @() """,20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:21:35,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 19:21:15,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2025-12-29 11:13:58,4624,Server-PC,127.0.0.1,DC,N/A,N/A,11,29,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,0.4472361809045218,1,127.0.0,0,-0.02661006790917586,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:32:43,4688,testuser,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ",20,1,0,0,0,1,1,1,1,371.0,0.0,2.0,4.0,8127.0,2.873315363881403,0,N/A,3,-0.04762953290186034,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:33:31,4688,testuser,N/A,CLIENT,C:\Windows\System32\cmd.exe,"""C:\WINDOWS\system32\cmd.exe"" ",20,1,0,0,0,1,1,1,1,371.0,0.0,2.0,4.0,8127.0,2.873315363881403,0,N/A,3,-0.04762953290186034,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:59:48,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""pyenv which python""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:21:13,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:59:46,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:57:22,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:25:14,4624,Administrator,192.168.40.21,DC,N/A,N/A,19,1,0,1,0,0,0,0,1,2729.0,7.0,2.0,8.0,1200.0,6.091608647856358,0,192.168.40,2,-0.013443786797239565,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-01-21 14:15:55,4624,Server-PC,127.0.0.1,DC,N/A,N/A,14,21,0,1,0,0,0,0,0,199.0,7.0,1.0,4.0,96.0,2.5527638190954782,0,127.0.0,0,-0.0011570712465903688,1,0,0,0,0,1,T1110.001 - Password Guessing,3,3,6,HIGH
2026-02-01 20:59:59,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:57:23,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:40:27,4688,testuser,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\SERVER-PC\IPC$ /user:Administrator.user Admin123#",20,1,0,0,0,1,1,1,1,371.0,0.0,2.0,4.0,8127.0,2.873315363881403,0,N/A,3,-0.04762953290186034,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 20:57:30,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",20,1,0,0,0,1,1,1,1,2729.0,7.0,2.0,8.0,8127.0,7.091608647856358,0,N/A,3,-0.03857930220228245,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,3,3,6,HIGH
2026-02-01 19:46:32,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"C:\WINDOWS\system32\rundll32.exe C:\WINDOWS\system32\AppXDeploymentExtensions.OneCore.dll,ShellRefresh",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:30:49,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:30:53,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
